topic,degree_level,related_skill,is_degree_related_to_skill,cluster_ignore,source_ignore,degree_topic,tfidf
Archaeology Research,Master,Entrepreneurship,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.060944741079660456
Archaeology Research,Master,Return on Investment,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.1285327890471831
Archaeology Research,Master,Urban Planning,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.07650556988029127
Archaeology Research,Master,Development Planning,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.1285327890471831
Archaeology Research,Master,Land Use,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.12418783551206389
Archaeology Research,Master,Landscaping,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.12418783551206389
Archaeology Research,Master,Knowledge of Laws,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.05969180568462452
Archaeology Research,Master,Regional Planning,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.12418783551206389
Archaeology Research,Master,Restructuring,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.09917794805544024
Archaeology Research,Master,Stakeholder Analysis,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.1336717783374545
Archaeology Research,Master,Stakeholder Management,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.08224429254640808
Archaeology Research,Master,Sustainable Design,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.12418783551206389
Archaeology Research,Master,Development Zone,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.13996139290943183
Archaeology Research,Master,Analysis of Variance (ANOVA),,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.08720201815554701
Archaeology Research,Master,Computer Programming,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.06052087737377886
Archaeology Research,Master,Database Storage Structures,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.1336717783374545
Archaeology Research,Master,GIS Applications,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.13996139290943183
Archaeology Research,Master,Regression Analysis,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.10270584712830878
Archaeology Research,Master,Computational Statistics,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.10673934550244402
Archaeology Research,Master,Workflows,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.11144799963570319
Archaeology Research,Master,Programming Languages,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.06410492468289512
Archaeology Research,Master,Design Research,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.09065773689377024
Archaeology Research,Master,Generation of Leads,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.13996139290943183
Archaeology Research,Master,Deformation,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.10899546170028611
Archaeology Research,Master,Predictive Modelling,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.10465050816516687
Archaeology Research,Master,Non-Destructive Testing (NDT),,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.1336717783374545
Archaeology Research,Master,Knowledge of Employability,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.1285327890471831
Archaeology Research,Master,Database Administration,,114,Archaeology: MSc Archaeological Science (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.1285327890471831
Archaeology Research,Master,Databases,,114,Archaeology: MA Applied Archaeology (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.05482647296408105
Archaeology Research,Master,Archaeological Excavations,,114,Archaeology: MA Applied Archaeology (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.1285327890471831
Archaeology Research,Master,Project Scoping,,114,Archaeology: MA Applied Archaeology (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.09322190430291817
Archaeology Research,Master,Naval Architecture,,114,Archaeology: MA Applied Archaeology (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.1336717783374545
Archaeology Research,Master,Knowledge of the Maritime Sector,,114,Archaeology: MA Applied Archaeology (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.10270584712830878
Archaeology Research,Master,Masonry and Bricklaying Work,,114,Archaeology: MA Applied Archaeology (Master 2022-2023) - Prospectus - Universiteit Leiden,Archaeology Research,0.1336717783374545
Law the Sea,Master,Microsoft FrontPage,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.12323998988976807
Law the Sea,Master,Legal Research,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.11470640077261715
Law the Sea,Master,Knowledge of the Maritime Sector,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.10808723481337401
Law the Sea,Master,International Laws,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.09177106538835787
Law the Sea,Master,Knowledge of Laws,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.06281942457870017
Law the Sea,Master,Offshore Work,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.14067566060802558
Law the Sea,Master,Economy,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.04038432471684473
Law the Sea,Master,Contract Law,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.14067566060802558
Law the Sea,Master,European Union Laws,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.11728744217508923
Law the Sea,Master,Legal Knowledge,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.09955364569622309
Law the Sea,Master,International Sales,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.09177106538835787
Law the Sea,Master,Marine Insurance,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.16785583402316998
Law the Sea,Master,Competition Law,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.11728744217508923
Law the Sea,Master,Environmental Laws,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.11470640077261715
Law the Sea,Master,Climate Change,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.06746377388073675
Law the Sea,Master,Mobile Device Management,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.13069479599528375
Law the Sea,Master,Expediting,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.12011465315212433
Law the Sea,Master,Commercial Laws,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.13069479599528375
Law the Sea,Master,Foreign Direct Investments,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.12011465315212433
Law the Sea,Master,Energy Law,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.15582841568441963
Law the Sea,Master,Knowledge of Finance,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.05628636394404599
Law the Sea,Master,Sales,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.09177106538835787
Law the Sea,Master,Oil and Gas,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.14067566060802558
Law the Sea,Master,Architecture,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.05663330665335806
Law the Sea,Master,Renewable Energy,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.09293447973697995
Law the Sea,Master,Employment Contracts,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.16785583402316998
Law the Sea,Master,International Standards,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.13526740822851838
Law the Sea,Master,Naval Architecture,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.14067566060802558
Law the Sea,Master,Ship Management,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.16785583402316998
Law the Sea,Master,Loss Prevention,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.16785583402316998
Law the Sea,Master,Tort Law,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.16785583402316998
Law the Sea,Master,Freight Forwarding,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.14067566060802558
Law the Sea,Master,Accident Analysis,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.14729482656726872
Law the Sea,Master,Competition Analysis,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.14067566060802558
Law the Sea,Master,Public Administration,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.12673381911136747
Law the Sea,Master,Infrastructure Management,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.06696521990157152
Law the Sea,Master,Justice,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.05995315729122713
Law the Sea,Master,Public Law,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.10267898243386682
Law the Sea,Master,Quality Management,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.07484684291745052
Law the Sea,Master,Scientific Studies,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.05698435528882969
Law the Sea,Master,Safety Principles,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.07826017476674013
Law the Sea,Master,Curriculum Development,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.08853185801762666
Law the Sea,Master,Judicial Opinion,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.15582841568441963
Law the Sea,Master,Consulting,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.055943432222975084
Law the Sea,Master,Grading of Landscape,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.08469901638043764
Law the Sea,Master,Marketing,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.08381348006850245
Law the Sea,Master,Business Partnerships,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.10617281165546623
Law the Sea,Master,Electricity Generation,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.15582841568441963
Law the Sea,Master,Energy Market,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.11013378853938251
Law the Sea,Master,Oil Refinery,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.16785583402316998
Law the Sea,Master,Electrical Installations,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.09293447973697995
Law the Sea,Master,Resource Management,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.10617281165546623
Law the Sea,Master,Trading,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.12011465315212433
Law the Sea,Master,Wholesaling,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.14729482656726872
Law the Sea,Master,Insurance Law,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.15582841568441963
Law the Sea,Master,Insurance Management and Aftercare,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.14729482656726872
Law the Sea,Master,International Business,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.12673381911136747
Law the Sea,Master,Private Law,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.13526740822851838
Law the Sea,Master,Contract Management,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.11233207284425913
Law the Sea,Master,Energy Technology,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.09065156409511649
Law the Sea,Master,Governance,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.06074422453130329
Law the Sea,Master,Energy Efficiency,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.12011465315212433
Law the Sea,Master,Money Investments,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.08957278108348127
Law the Sea,Master,Air Pollution,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.1043744875244037
Law the Sea,Master,Biology,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.05333399133198398
Law the Sea,Master,Environmental Protection,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.08051416474712837
Law the Sea,Master,Negotiation Skills,,116,Maritime Law (master's 1 1/2-years) – University of Oslo,Law the Sea,0.07064502630598803
